🤠雷蒙影视直播,#genre#
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$雷蒙影视•IPV4『线路75』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路76』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路77』
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路78』
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路79』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$雷蒙影视•IPV4『线路80』
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路81』
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路82』
凤凰资讯,http://118.113.146.174:8888/udp/239.93.1.4:2191$雷蒙影视•IPV4『线路83』
凤凰资讯,http://hikvision.city:880/fhzx.m3u8$雷蒙影视•IPV4『线路84』
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8$雷蒙影视•IPV4『线路85』
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路86』
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$雷蒙影视•IPV4『线路87』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$雷蒙影视•IPV4『线路88』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$雷蒙影视•IPV4『线路89』
凤凰资讯,http://120.55.49.231:2693/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路90』
凤凰资讯,http://120.55.49.231:9568/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路91』
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$雷蒙影视•IPV4『线路92』
凤凰资讯,http://zbdl.jsonjk.top/XGOMdl/ZBTVDL.php?id=null-4$雷蒙影视•IPV4『线路93』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$雷蒙影视•IPV4『线路94』
凤凰资讯,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$雷蒙影视•IPV4『线路95』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv$雷蒙影视•IPV4『线路96』
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx$雷蒙影视•IPV4『线路97』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv$雷蒙影视•IPV4『线路98』
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$雷蒙影视•IPV4『线路99』
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$雷蒙影视•IPV4『线路100』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$雷蒙影视•IPV4『线路101』
凤凰资讯,http://114.105.171.177:9901/tsfile/live/1064_1.m3u8$雷蒙影视•IPV4『线路102』
凤凰资讯,p3p://108.181.32.169:22200/641022be000e5cc69861ad4f5a025336$雷蒙影视•IPV4『线路103』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8$雷蒙影视•IPV4『线路104』
凤凰资讯,http://120.55.49.231:2433/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路105』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv$雷蒙影视•IPV4『线路106』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$雷蒙影视•IPV4『线路107』
凤凰资讯,http://120.55.49.231:3543/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路108』
凤凰资讯,http://120.55.49.231:5920/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路109』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$雷蒙影视•IPV4『线路110』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$雷蒙影视•IPV4『线路111』
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路112』
凤凰资讯,http://kxrj.site:8081/8647/fh.php?id=fhzx$雷蒙影视•IPV4『线路113』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$雷蒙影视•IPV4『线路114』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv$雷蒙影视•IPV4『线路115』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$雷蒙影视•IPV4『线路116』
凤凰资讯,http://120.55.49.231:8617/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路117』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$雷蒙影视•IPV4『线路118』
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$雷蒙影视•IPV4『线路119』
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$雷蒙影视•IPV4『线路120』
凤凰资讯,http://120.55.49.231:9250/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路121』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$雷蒙影视•IPV4『线路122』
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$雷蒙影视•IPV4『线路123』
凤凰资讯,p3p://108.181.32.169:25221/641022be000e5cc69861ad4f5a025336$雷蒙影视•IPV4『线路124』
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$雷蒙影视•IPV4『线路125』
凤凰资讯,http://146.56.153.245:20121/bysid/257$雷蒙影视•IPV4『线路126』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$雷蒙影视•IPV4『线路127』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$雷蒙影视•IPV6『线路128』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$雷蒙影视•IPV6『线路129』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$雷蒙影视•IPV6『线路130』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$雷蒙影视•IPV6『线路131』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8$雷蒙影视•IPV6『线路132』
凤凰资讯台,http://121.205.69.190:8848/rtp/239.61.2.183:9086$雷蒙影视•IPV4『线路1』
凤凰资讯台,P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6#P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5$雷蒙影视•IPV4『线路2』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$雷蒙影视•IPV4『线路1』
凤凰卫视资讯台,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.118:2191$雷蒙影视•IPV4『线路2』
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv$雷蒙影视•IPV4『线路3』
凤凰香港,http://60.164.229.62:4040/udp/239.255.30.123:8231$雷蒙影视•IPV4『线路1』
凤凰香港,http://223.105.252.60/PLTV/3/224/3221228530/index.m3u8$雷蒙影视•IPV4『线路2』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$雷蒙影视•IPV4『线路3』
凤凰香港,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv$雷蒙影视•IPV4『线路4』
凤凰香港,http://114.55.117.163:8091/live/fhx.php?id=fhhk.flv&sign=7cd318&token=6740sbdswgd35t9u$雷蒙影视•IPV4『线路5』
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$雷蒙影视•IPV4『线路6』
凤凰香港,http://kxrj.site:998/123/fh.php?id=fhhk$雷蒙影视•IPV4『线路7』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$雷蒙影视•IPV4『线路8』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路9』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路10』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路11』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路12』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$雷蒙影视•IPV4『线路13』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路14』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$雷蒙影视•IPV4『线路15』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$雷蒙影视•IPV4『线路16』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$雷蒙影视•IPV4『线路17』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$雷蒙影视•IPV4『线路18』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$雷蒙影视•IPV4『线路19』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$雷蒙影视•IPV4『线路20』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路21』
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$雷蒙影视•IPV4『线路22』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$雷蒙影视•IPV4『线路23』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路24』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$雷蒙影视•IPV4『线路25』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路26』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$雷蒙影视•IPV4『线路27』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$雷蒙影视•IPV4『线路28』
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$雷蒙影视•IPV4『线路29』
凤凰香港,http://tvbox6.com/tv/fengshows.php?id=3$雷蒙影视•IPV4『线路30』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$雷蒙影视•IPV4『线路31』
凤凰香港,http://ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8$雷蒙影视•IPV4『线路32』
凤凰香港,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761$雷蒙影视•IPV4『线路33』
凤凰香港,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761$雷蒙影视•IPV4『线路34』
凤凰香港,http://r.jdshipin.com/yDoTN$雷蒙影视•IPV4『线路35』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$雷蒙影视•IPV4『线路36』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$雷蒙影视•IPV4『线路37』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$雷蒙影视•IPV4『线路38』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$雷蒙影视•IPV4『线路39』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$雷蒙影视•IPV4『线路40』
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231$雷蒙影视•IPV4『线路41』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$雷蒙影视•IPV4『线路42』
凤凰香港,https://dl.zhoujie218.top/new/fhx.php?id=fhhk$雷蒙影视•IPV4『线路43』
凤凰香港,p3p://108.181.32.169:22200/641022da0005d3069862188000a64525$雷蒙影视•IPV4『线路44』
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$雷蒙影视•IPV4『线路45』
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$雷蒙影视•IPV4『线路46』
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$雷蒙影视•IPV4『线路47』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$雷蒙影视•IPV4『线路48』
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$雷蒙影视•IPV4『线路49』
凤凰香港,http://kxrj.site:8081/8647/fh.php?id=fhhk$雷蒙影视•IPV4『线路50』
凤凰香港,http://zbdl.jsonjk.top/XGOMdl/ZBTVDL.php?id=null-5$雷蒙影视•IPV4『线路51』
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$雷蒙影视•IPV4『线路52』
凤凰香港,p3p://108.181.32.169:25221/641022da0005d3069862188000a64525$雷蒙影视•IPV4『线路53』
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv$雷蒙影视•IPV4『线路54』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$雷蒙影视•IPV4『线路55』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$雷蒙影视•IPV4『线路56』
凤凰香港,http://114.105.171.177:9901/tsfile/live/1034_1.m3u8$雷蒙影视•IPV4『线路57』
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$雷蒙影视•IPV4『线路58』
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$雷蒙影视•IPV4『线路59』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$雷蒙影视•IPV4『线路60』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$雷蒙影视•IPV6『线路61』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$雷蒙影视•IPV6『线路62』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$雷蒙影视•IPV6『线路63』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$雷蒙影视•IPV6『线路64』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$雷蒙影视•IPV4『线路1』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$雷蒙影视•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$雷蒙影视•IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$雷蒙影视•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$雷蒙影视•IPV4『线路5』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$雷蒙影视•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$雷蒙影视•IPV4『线路7』
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$雷蒙影视•IPV4『线路8』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$雷蒙影视•IPV4『线路9』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$雷蒙影视•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$雷蒙影视•IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$雷蒙影视•IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$雷蒙影视•IPV4『线路13』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$雷蒙影视•IPV4『线路14』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$雷蒙影视•IPV4『线路15』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$雷蒙影视•IPV4『线路16』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$雷蒙影视•IPV4『线路17』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$雷蒙影视•IPV4『线路18』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$雷蒙影视•IPV4『线路19』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$雷蒙影视•IPV4『线路20』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$雷蒙影视•IPV4『线路21』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$雷蒙影视•IPV4『线路22』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$雷蒙影视•IPV4『线路1』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$雷蒙影视•IPV4『线路2』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$雷蒙影视•IPV4『线路3』
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8$雷蒙影视•IPV4『线路4』
TVB翡翠台,p3p://108.181.32.169:22200/6533f6560002787f2d01338b57197695$雷蒙影视•IPV4
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$雷蒙影视•IPV4『线路1』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$雷蒙影视•IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$雷蒙影视•IPV4『线路3』
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$雷蒙影视•IPV4『线路4』
翡翠台,https://test.ttvb.eu.org/stream/tvb/null/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea$雷蒙影视•IPV4『线路5』
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist.m3u8$雷蒙影视•IPV4『线路6』
翡翠台,http://8.138.7.223/tv/bj3w.php?id=32$雷蒙影视•IPV4『线路7』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$雷蒙影视•IPV4『线路8』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$雷蒙影视•IPV4『线路9』
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$雷蒙影视•IPV4『线路10』
翡翠台,mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2$雷蒙影视•IPV4『线路11』
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$雷蒙影视•IPV4『线路12』
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd$雷蒙影视•IPV4『线路13』
翡翠台,https://tv.iill.top/IPTV/fc$雷蒙影视•IPV4『线路14』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$雷蒙影视•IPV4『线路15』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$雷蒙影视•IPV4『线路16』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$雷蒙影视•IPV4『线路17』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$雷蒙影视•IPV4『线路18』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$雷蒙影视•IPV4『线路19』
翡翠台,http://r.jdshipin.com/62WM7$雷蒙影视•IPV4『线路20』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$雷蒙影视•IPV4『线路21』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$雷蒙影视•IPV4『线路22』
翡翠台,http://146.56.153.245:8006/bysid/1$雷蒙影视•IPV4『线路23』
翡翠台,http://163.177.123.192:9901/tsfile/live/1006_1.m3u8$雷蒙影视•IPV4『线路24』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$雷蒙影视•IPV4『线路25』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$雷蒙影视•IPV4『线路26』
翡翠台,http://r.jdshipin.com/qClQf$雷蒙影视•IPV4『线路27』
翡翠台,http://r.jdshipin.com/n90gt$雷蒙影视•IPV4『线路28』
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$雷蒙影视•IPV4『线路29』
翡翠台,http://r.jdshipin.com/qrfbg$雷蒙影视•IPV4『线路30』
翡翠台,http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8$雷蒙影视•IPV4『线路31』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$雷蒙影视•IPV4『线路32』
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$雷蒙影视•IPV4『线路33』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$雷蒙影视•IPV4『线路34』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$雷蒙影视•IPV4『线路35』
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$雷蒙影视•IPV4『线路36』
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$雷蒙影视•IPV4『线路37』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$雷蒙影视•IPV4『线路38』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$雷蒙影视•IPV4『线路39』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$雷蒙影视•IPV4『线路40』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$雷蒙影视•IPV4『线路41』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$雷蒙影视•IPV4『线路42』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$雷蒙影视•IPV4『线路43』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$雷蒙影视•IPV4『线路44』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$雷蒙影视•IPV4『线路45』
